filepath,sb_id,time_uploaded_to_sb
out_data/lake_metadata.csv,60341c3ed34eb12031172aa6,2021-06-25 13:23 UTC
out_data/lake_surface_temp_obs.csv,60341c3ed34eb12031172aa6,2021-06-25 14:17 UTC
out_data/lake_surface_temp_preds.csv,60341c3ed34eb12031172aa6,2021-04-29 16:11 UTC
out_xml/data_release_metadata.xml,60341c3ed34eb12031172aa6,2021-03-11 20:24 UTC
tmp/01_predicted_temp_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-06-25 19:57 UTC
tmp/01_weather_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-06-25 20:18 UTC
tmp/02_predicted_temp_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-06-25 15:21 UTC
tmp/02_weather_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-06-25 15:44 UTC
tmp/03_predicted_temp_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-06-25 16:42 UTC
tmp/03_weather_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-06-25 17:18 UTC
tmp/04_predicted_temp_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-06-25 18:12 UTC
tmp/04_weather_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-06-25 19:38 UTC
tmp/05_predicted_temp_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-04-29 18:04 UTC
tmp/05_weather_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-04-26 10:37 UTC
