filepath,sb_id,time_uploaded_to_sb
out_data/lake_metadata.csv,60341c3ed34eb12031172aa6,2021-07-12 22:19 UTC
out_data/lake_surface_temp_obs.csv,60341c3ed34eb12031172aa6,2021-06-30 15:44 UTC
out_data/lake_surface_temp_preds.csv,60341c3ed34eb12031172aa6,2021-07-12 22:20 UTC
out_xml/data_release_metadata.xml,60341c3ed34eb12031172aa6,2021-06-30 15:43 UTC
tmp/01_predicted_temp_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-07-12 15:15 UTC
tmp/01_weather_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-07-01 10:38 UTC
tmp/02_predicted_temp_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-07-12 15:23 UTC
tmp/02_weather_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-07-01 10:52 UTC
tmp/03_predicted_temp_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-07-12 15:43 UTC
tmp/03_weather_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-07-01 11:05 UTC
tmp/04_predicted_temp_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-07-12 16:01 UTC
tmp/04_weather_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-07-01 11:25 UTC
tmp/05_predicted_temp_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-07-12 16:14 UTC
tmp/05_weather_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-07-01 11:38 UTC
