filepath,sb_id,time_uploaded_to_sb
out_data/lake_metadata.csv,60341c3ed34eb12031172aa6,2021-03-17 21:31 UTC
out_data/lake_surface_temp_preds.csv,60341c3ed34eb12031172aa6,2021-03-19 15:36 UTC
out_xml/data_release_metadata.xml,60341c3ed34eb12031172aa6,2021-03-11 20:24 UTC
tmp/01_predicted_temp_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-04-20 18:38 UTC
tmp/01_weather_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-03-25 13:29 UTC
tmp/02_predicted_temp_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-04-20 18:49 UTC
tmp/02_weather_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-03-25 17:51 UTC
tmp/03_predicted_temp_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-04-20 19:11 UTC
tmp/03_weather_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-03-25 23:33 UTC
tmp/04_predicted_temp_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-04-20 19:36 UTC
tmp/04_weather_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-03-26 01:32 UTC
tmp/05_predicted_temp_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-04-20 19:53 UTC
tmp/05_weather_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-03-26 01:00 UTC
