filepath,sb_id,time_uploaded_to_sb
out_data/lake_metadata.csv,60341c3ed34eb12031172aa6,2021-03-17 21:31 UTC
out_data/lake_surface_temp_preds.csv,60341c3ed34eb12031172aa6,2021-03-17 21:31 UTC
out_xml/data_release_metadata.xml,60341c3ed34eb12031172aa6,2021-03-11 20:24 UTC
tmp/01_predicted_temp_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-03-16 17:51 UTC
tmp/01_weather_N40-53_W98-126.nc4,60341c3ed34eb12031172aa6,2021-03-16 20:10 UTC
tmp/02_predicted_temp_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-03-16 18:02 UTC
tmp/02_weather_N24-40_W98-126.nc4,60341c3ed34eb12031172aa6,2021-03-16 20:28 UTC
tmp/03_predicted_temp_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-03-16 18:25 UTC
tmp/03_weather_N40-53_W82-98.nc4,60341c3ed34eb12031172aa6,2021-03-16 20:48 UTC
tmp/04_predicted_temp_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-03-16 18:53 UTC
tmp/04_weather_N24-40_W82-98.nc4,60341c3ed34eb12031172aa6,2021-03-16 21:16 UTC
tmp/05_predicted_temp_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-03-16 19:09 UTC
tmp/05_weather_N24-53_W67-82.nc4,60341c3ed34eb12031172aa6,2021-03-16 21:34 UTC
